USER_ID,USER_PW,NAME,GENDER,AGE,PURPLE_BOX,MEANING_SCORE
eIgULmGklA,eIgULmGklA,Simester,Female,30,N,0.0
xT8VDentI,xT8VDentI,Wattingham,Female,30,N,0.0
TSdgHzbhanR,TSdgHzbhanR,Layburn,Female,40,N,604.2
ki8hbv3k,ki8hbv3k,Keattch,Female,50,N,0.0
XsXF6wt,XsXF6wt,Scritch,Male,40,N,0.0
76NDsL,76NDsL,Lailey,Female,30,N,524.0
D8wwjA26od,D8wwjA26od,Gethin,Male,30,N,0.0
1CC3YrgPfvyw,1CC3YrgPfvyw,Wadlow,Male,30,N,1150.0
Qhw99aE,Qhw99aE,Leyman,Female,30,Y,0.0
MJznYeGp8yv,MJznYeGp8yv,Rupert,Female,20,N,0.0
eheFp1GTuVdg,eheFp1GTuVdg,Vamplers,Female,20,Y,0.0
gDvEOf,gDvEOf,McGrann,Male,30,N,0.0
oWrcCTN4,oWrcCTN4,Adnett,Female,30,N,0.0
v3Uut6WkWf,v3Uut6WkWf,Sailes,Male,30,N,0.0
2GOF6i,2GOF6i,Loddon,Female,50,N,0.0
o6w3MZw6LR,o6w3MZw6LR,Upfold,Male,50,N,1125.0
OOV1px4lN2H,OOV1px4lN2H,Edlestone,Male,30,N,875.0
2dBD4TtC2z,2dBD4TtC2z,Evison,Female,30,N,0.0
yJtNCQi,yJtNCQi,Blasi,Female,40,N,0.0
i9kJ1Lh,i9kJ1Lh,Egan,Female,30,Y,884.25
yoMfIHAP1KT,yoMfIHAP1KT,Pavlenko,Female,30,N,0.0
6WNrlpL,6WNrlpL,Larkings,Male,30,N,595.0
7DrdS0,7DrdS0,Lines,Female,30,N,0.0
Xln5Yl,Xln5Yl,Celes,Female,50,N,0.0
rarqHiBfH2s,rarqHiBfH2s,Winterton,Female,30,N,0.0
4joCc6grgo5g,4joCc6grgo5g,Westhoff,Female,30,N,190.0
j5GQ5PW,j5GQ5PW,Grishunin,Female,30,N,0.0
xdcPm56d,xdcPm56d,Ramiro,Female,30,N,0.0
l6qZG3GUUo,l6qZG3GUUo,Raddish,Female,40,N,0.0
VVKNy4Vo,VVKNy4Vo,Guisler,Female,50,N,0.0
qzYCXM7Up,qzYCXM7Up,Rahill,Male,20,N,882.5
5Rd0QgtI,5Rd0QgtI,Oakwood,Female,40,N,756.5
8715zd4xLYQ,8715zd4xLYQ,Seawell,Female,30,Y,0.0
GR4RBNmcjQY,GR4RBNmcjQY,Brands,Female,50,N,0.0
cSoWF3,cSoWF3,Lasseter,Female,40,N,0.0
YptKaP53kM8,YptKaP53kM8,Castelow,Female,30,N,541.5
mPnOySXlAZPd,mPnOySXlAZPd,Extence,Male,40,N,0.0
joc4Cgy5VTx7,joc4Cgy5VTx7,Negus,Female,30,N,1542.5
CuJcvN,CuJcvN,Bice,Female,40,N,0.0
XWt619j8QdBV,XWt619j8QdBV,Hembry,Female,40,N,0.0
gtZYjYp,gtZYjYp,Simonyi,Female,50,N,0.0
kCnQstX7BB,kCnQstX7BB,Pickup,Female,40,Y,0.0
QDI3MS03,QDI3MS03,Lutsch,Female,30,N,0.0
M9TPbl,M9TPbl,Haeslier,Female,30,N,180.0
WBkCZHl63,WBkCZHl63,Siggins,Female,50,N,0.0
HUYwInvK2C,HUYwInvK2C,Jiroutek,Male,40,N,0.0
JGAozkE8o1,JGAozkE8o1,Bedboro,Female,20,N,0.0
n4hujgxe,n4hujgxe,Pelerin,Male,30,N,0.0
0ox1iaGyX1F,0ox1iaGyX1F,Tytherton,Female,30,N,0.0
0AR242,0AR242,Chaffin,Male,30,N,0.0
gotiLbQm,gotiLbQm,Parlor,Female,30,N,0.0
8AVCqQu,8AVCqQu,Stampfer,Female,50,N,940.0
PUUqup,PUUqup,Channer,Female,40,Y,0.0
151AirYQWLsj,151AirYQWLsj,Jambrozek,Female,40,N,0.0
LtWPTXWH9,LtWPTXWH9,Cathee,Female,50,N,0.0
GJ8E56jR,GJ8E56jR,Buckston,Female,30,N,0.0
w7dqaeYOi,w7dqaeYOi,Treece,Female,40,Y,0.0
GRepdjnCIzS,GRepdjnCIzS,Durkin,Male,50,N,555.0
KVWBAOaeWQb,KVWBAOaeWQb,Christofle,Male,20,N,0.0
